# IPTV 频道列表 - Generated: 2026-08-30 16:03:01 UTC
# 频道总数: 417
# 央视频道,29
# 卫视频道,48
# 上海频道,6
# 内蒙频道,3
# 北京频道,6
# 卫视频道,2
# 吉林频道,5
# 四川频道,15
# 天津频道,4
# 宁夏频道,4
# 安徽频道,7
# 山东频道,1
# 山西频道,3
# 广东频道,11
# 广西频道,5
# 新疆频道,7
# 江苏频道,10
# 江西频道,1
# 河北频道,13
# 河南频道,8
# 浙江频道,62
# 湖北频道,4
# 湖南频道,18
# 甘肃频道,10
# 福建频道,19
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,7
# 黑龙江频道,9
# 港澳台频道,22
# 文旅频道,2
# 新闻频道,4
# 体育频道,3
# 纪录人文,1
# 音乐频道,2
# 生活购物,1
# 其他频道,54

央视频道,#genre#
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
辽宁频道,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY TV,http://r.jdshipin.com/sFw4S
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
Viutv,http://r.jdshipin.com/TcKr2
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
文旅频道,#genre#
TVB星河,http://r.jdshipin.com/Voac4
无线星河,http://r.jdshipin.com/Voac4
新闻频道,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
体育频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
纪录人文,#genre#
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
生活购物,#genre#
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
其他频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
使徒行者,https://live.metshop.top/huya/23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
八度空间,https://cdn6.163189.xyz/163189/8tv
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
水浒传,http://173.208.234.146/live/vlshz.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视澳门,https://cdn6.163189.xyz/163189/asam
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
西游记,http://173.208.234.146/live/vlxyj.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
