# IPTV 频道列表 - Generated: 2026-09-02 08:23:21 UTC
# 频道总数: 475
# 央视频道,30
# 卫视频道,47
# 上海频道,6
# 云南频道,3
# 内蒙频道,3
# 北京频道,5
# 吉林频道,6
# 四川频道,15
# 天津频道,9
# 宁夏频道,5
# 安徽频道,13
# 山西频道,2
# 广东频道,11
# 广西频道,5
# 新疆频道,6
# 江苏频道,15
# 江西频道,1
# 河北频道,12
# 河南频道,8
# 浙江频道,49
# 湖北频道,4
# 湖南频道,41
# 甘肃频道,10
# 福建频道,19
# 辽宁频道,6
# 重庆频道,3
# 陕西频道,6
# 青海频道,1
# 黑龙江频道,5
# 港澳台频道,22
# 文旅频道,3
# 新闻频道,4
# 体育频道,6
# 影视频道,3
# 少儿动漫,2
# 纪录人文,1
# 音乐频道,3
# 生活购物,1
# 其他频道,84

央视频道,#genre#
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
辽宁频道,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
陕西频道,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,http://r.jdshipin.com/ZQ4kN
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
文旅频道,#genre#
TVB星河,http://r.jdshipin.com/sXuuD
无线星河,http://r.jdshipin.com/Voac4
笑傲江湖,https://live.metshop.top/huya/23865142
新闻频道,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
体育频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
影视频道,#genre#
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
少儿动漫,#genre#
中华小当家,https://live.metshop.top/huya/11342413
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
纪录人文,#genre#
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
生活购物,#genre#
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
其他频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,http://r.jdshipin.com/Nr5jq
七龙珠,https://live.metshop.top/huya/11601966
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
使徒行者,https://live.metshop.top/huya/23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倚天屠龙记,https://live.metshop.top/huya/23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
八度空间,https://cdn6.163189.xyz/163189/8tv
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
刑事侦缉档案,https://live.metshop.top/huya/29465856
创世纪,https://live.metshop.top/huya/29465852
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
大唐双龙传,https://live.metshop.top/huya/29465850
大时代,https://live.metshop.top/huya/23865161
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
央视台球,http://107.150.60.122/live/ystq.m3u8
妙手仁心,https://live.metshop.top/huya/29465853
宇宙科幻合集,https://live.metshop.top/huya/11342428
寻秦记,https://live.metshop.top/huya/29465848
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
扫黄先锋,https://live.metshop.top/huya/29465855
文化精品,http://107.150.60.122/live/ysjp.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
无心法师,https://live.metshop.top/huya/30080233
楚汉骄雄,https://live.metshop.top/huya/29465854
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
水浒传,http://173.208.234.146/live/vlshz.m3u8
法政先锋,https://live.metshop.top/huya/23863804
洗冤录,https://live.metshop.top/huya/29465851
活佛济公3,https://live.metshop.top/huya/23903123
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
猫和老鼠,https://live.metshop.top/huya/11352879
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
笑看风云,https://live.metshop.top/huya/29465858
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记2,https://live.metshop.top/huya/29465859
象视界,http://1.94.31.214/php/hntv.php?id=xsj
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
野蛮亲家,https://live.metshop.top/huya/23863796
金庸武侠,https://live.metshop.top/huya/11342435
金枝欲孽,https://live.metshop.top/huya/29465847
鉴证实录,https://live.metshop.top/huya/23903183
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
陀枪师姐,https://live.metshop.top/huya/29465857
