# IPTV 频道列表 - Generated: 2026-07-11 16:56:01 UTC
# 频道总数: 452
# 央视频道,26
# 卫视频道,48
# 上海频道,6
# 内蒙频道,3
# 北京频道,4
# 卫视频道,1
# 吉林频道,6
# 四川频道,13
# 天津频道,7
# 宁夏频道,4
# 安徽频道,11
# 山东频道,2
# 山西频道,2
# 广东频道,12
# 广西频道,5
# 新疆频道,7
# 江苏频道,13
# 江西频道,1
# 河北频道,13
# 河南频道,9
# 浙江频道,66
# 湖北频道,4
# 湖南频道,30
# 甘肃频道,9
# 福建频道,18
# 贵州频道,1
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,7
# 黑龙江频道,9
# 港澳台频道,23
# 文旅频道,1
# 新闻频道,4
# 体育频道,7
# 影视频道,3
# 纪录人文,1
# 音乐频道,3
# 戏曲综艺,1
# 游戏电竞,1
# 生活购物,1
# 其他频道,59

央视频道,#genre#
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
辽宁频道,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆频道,#genre#
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
ViuTV,http://r.jdshipin.com/vSJvl
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,http://r.jdshipin.com/jUx8K
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
文旅频道,#genre#
TVB星河,http://r.jdshipin.com/Voac4
新闻频道,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
体育频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
澳门体育,http://cdn6.163189.xyz/163189/amty
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
影视频道,#genre#
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
纪录人文,#genre#
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
戏曲综艺,#genre#
澳门综艺,http://cdn6.163189.xyz/163189/amzy
游戏电竞,#genre#
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
生活购物,#genre#
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
其他频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
八度空间,https://cdn6.163189.xyz/163189/8tv
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
文化精品,http://107.150.60.122/live/ysjp.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
澳视卫星,http://r.jdshipin.com/QFhCq
澳视澳门,http://r.jdshipin.com/n2YZI
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
象视界,http://1.94.31.214/php/hntv.php?id=xsj
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
