# IPTV 频道列表 - Generated: 2026-07-28 14:02:27 UTC
# 频道总数: 448
# 央视频道,30
# 卫视频道,48
# 上海频道,4
# 云南频道,15
# 内蒙频道,2
# 北京频道,3
# 吉林频道,4
# 四川频道,20
# 天津频道,3
# 宁夏频道,1
# 安徽频道,18
# 山东频道,13
# 山西频道,2
# 广东频道,10
# 广西频道,3
# 新疆频道,8
# 江苏频道,9
# 江西频道,1
# 河北频道,11
# 河南频道,2
# 浙江频道,47
# 海南频道,1
# 湖北频道,1
# 湖南频道,18
# 甘肃频道,6
# 福建频道,19
# 贵州频道,2
# 辽宁频道,8
# 重庆频道,5
# 陕西频道,8
# 青海频道,1
# 黑龙江频道,5
# 港澳台频道,23
# 文旅频道,10
# 新闻频道,3
# 体育频道,5
# 影视频道,4
# 少儿动漫,3
# 纪录人文,1
# 音乐频道,3
# 戏曲综艺,1
# 生活购物,1
# 其他频道,66

央视频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,http://r.jdshipin.com/ZQ4kN
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
文旅频道,#genre#
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
新闻频道,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
体育频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
澳门体育,http://cdn6.163189.xyz/163189/amty
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
影视频道,#genre#
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
少儿动漫,#genre#
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
海绵宝宝,https://live.metshop.top/douyu/3949681
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
纪录人文,#genre#
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
戏曲综艺,#genre#
澳门综艺,http://cdn6.163189.xyz/163189/amzy
生活购物,#genre#
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
其他频道,#genre#
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NOW NEWS,http://cdn.163189.xyz/163189/now
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,http://r.jdshipin.com/ndGgS
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
八度空间,https://cdn6.163189.xyz/163189/8tv
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
央视台球,http://107.150.60.122/live/ystq.m3u8
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
漫画解说,https://www.goodiptv.club/douyu/5907076
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
