# IPTV 频道列表 - Generated: 2026-08-24 16:34:36 UTC
# 频道总数: 349
# 央视频道,33
# 卫视频道,45
# 上海频道,6
# 内蒙频道,2
# 北京频道,5
# 卫视频道,1
# 吉林频道,5
# 四川频道,13
# 天津频道,8
# 宁夏频道,4
# 安徽频道,3
# 山西频道,3
# 广东频道,10
# 广西频道,3
# 新疆频道,7
# 江苏频道,6
# 江西频道,1
# 河北频道,5
# 河南频道,7
# 浙江频道,44
# 湖北频道,2
# 湖南频道,15
# 甘肃频道,9
# 福建频道,14
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,6
# 黑龙江频道,7
# 港澳台频道,11
# 新闻频道,3
# 体育频道,1
# 影视频道,3
# 少儿动漫,1
# 音乐频道,2
# 其他频道,53

央视频道,#genre#
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
使徒行者,https://live.metshop.top/huya/23734256
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
象视界,http://1.94.31.214/php/hntv.php?id=xsj
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
