# IPTV 频道列表 - Generated: 2026-08-17 20:23:54 UTC
# 频道总数: 435
# 央视频道,32
# 卫视频道,48
# 上海频道,5
# 云南频道,2
# 内蒙频道,2
# 北京频道,5
# 吉林频道,20
# 四川频道,12
# 天津频道,3
# 宁夏频道,2
# 安徽频道,5
# 山东频道,2
# 广东频道,15
# 广西频道,2
# 新疆频道,7
# 江苏频道,6
# 江西频道,1
# 河北频道,12
# 河南频道,3
# 浙江频道,49
# 湖北频道,2
# 湖南频道,16
# 甘肃频道,1
# 福建频道,15
# 辽宁频道,6
# 重庆频道,2
# 陕西频道,4
# 黑龙江频道,2
# 港澳台频道,24
# 文旅频道,4
# 新闻频道,4
# 体育频道,5
# 影视频道,8
# 少儿动漫,2
# 纪录人文,7
# 音乐频道,4
# 戏曲综艺,1
# 生活购物,1
# 其他频道,94

央视频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
澳门体育,http://cdn6.163189.xyz/163189/amty
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
影视频道,#genre#
冰冰影剧,http://www.goodiptv.club/douyu/74374
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
第一剧场,http://107.150.60.122/live/dyjc.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
少儿动漫,#genre#
中华小当家,https://live.ottiptv.cc/huya/11342413
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
纪录人文,#genre#
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
音乐频道,#genre#
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
戏曲综艺,#genre#
澳门综艺,http://cdn6.163189.xyz/163189/amzy
生活购物,#genre#
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
其他频道,#genre#
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
NOW NEWS,http://cdn.163189.xyz/163189/now
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,http://r.jdshipin.com/Nr5jq
七龙珠,https://live.ottiptv.cc/huya/11601966
三国演义,https://live.ottiptv.cc/huya/11602081
与凤行,https://live.ottiptv.cc/huya/26355866
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
八度空间,https://cdn6.163189.xyz/163189/8tv
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
唐诡之西行,https://live.ottiptv.cc/huya/26355763
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
士兵突击,https://live.ottiptv.cc/huya/11342430
大秦赋,https://live.ottiptv.cc/huya/23903130
天龙八部,https://live.ottiptv.cc/huya/20985816
央视台球,http://107.150.60.122/live/ystq.m3u8
如懿传,https://live.ottiptv.cc/huya/29465868
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
庆余年,https://live.ottiptv.cc/huya/11352960
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
康熙王朝,https://live.ottiptv.cc/huya/11352940
延禧攻略,https://live.ottiptv.cc/huya/26355864
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
新三国,https://live.ottiptv.cc/huya/11352944
新水浒传,https://live.ottiptv.cc/huya/11342384
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
柳舟计,https://live.ottiptv.cc/huya/23860039
梦中的那片海,https://live.ottiptv.cc/huya/26355765
欢乐颂,https://live.ottiptv.cc/yy/1382735624
水浒传,http://173.208.234.146/live/vlshz.m3u8
流水迢迢,https://live.ottiptv.cc/huya/23865036
漫画解说,https://www.goodiptv.club/douyu/5907076
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓（斗鱼）,https://goodiptv.club/douyu/4105989
父母爱情,https://live.ottiptv.cc/yy/1354926650
猫和老鼠,https://live.ottiptv.cc/huya/11352879
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
知否知否,https://live.ottiptv.cc/yy/21881901
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
神雕侠侣,https://live.ottiptv.cc/huya/11352964
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
芈月传,https://live.ottiptv.cc/huya/11352975
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记续集,http://www.goodiptv.club/douyu/3113309
象视界,http://1.94.31.214/php/hntv.php?id=xsj
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
陈情令,https://live.ottiptv.cc/huya/29465862
雪豹,https://live.ottiptv.cc/huya/29580970
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
